name,desc,latitude,longitude,color,url
Alexandersittiche,Donnerstag 22. Dezember 2022,50.08324052460606,8.240441419719833,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73796172,1205
Alexandersittich,Mittwoch 21. Dezember 2022,50.829357,6.911448,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73767411,1205
Alexandersittiche,Mittwoch 21. Dezember 2022,51.135176,6.857084,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73763102,1205
Alexandersittiche,Dienstag 20. Dezember 2022,51.228201,6.779012,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73760177,1205
Alexandersittiche,Dienstag 20. Dezember 2022,50.03884444444444,8.176944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73750897,1205
Alexandersittich,Montag 19. Dezember 2022,50.92753567618332,6.931327416985091,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73759677,1205
Alexandersittich,Sonntag 18. Dezember 2022,50.74861111111111,7.106111111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73706531,1205
Alexandersittiche,Sonntag 18. Dezember 2022,50.954189,6.987219,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73714321,1205
Alexandersittiche,Sonntag 18. Dezember 2022,50.947726,6.973399,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73714315,1205
Alexandersittiche,Sonntag 18. Dezember 2022,50.038693222276486,8.17711102519096,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73727079,1205
Alexandersittiche,Sonntag 18. Dezember 2022,50.07777777777778,8.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73733274,1205
Alexandersittiche,Samstag 17. Dezember 2022,50.039154395565745,8.218732580111556,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73699710,1205
Alexandersittiche,Freitag 16. Dezember 2022,50.8296958884918,6.9110872375877745,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73661030,1205
Alexandersittich,Freitag 16. Dezember 2022,51.058179,6.919618,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73676076,1205
Alexandersittiche,Donnerstag 15. Dezember 2022,50.07598639687254,8.195370613950736,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73655753,1205
Alexandersittiche,Dienstag 13. Dezember 2022,50.014379,8.240476,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73610037,1205
Alexandersittiche,Montag 12. Dezember 2022,50.915163,6.92679,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73596904,1205
Alexandersittiche,Montag 12. Dezember 2022,50.07602074716555,8.195321709011163,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73604006,1205
Alexandersittiche,Sonntag 11. Dezember 2022,50.74444444444445,7.1075,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73606574,1205
Alexandersittiche,Sonntag 11. Dezember 2022,50.92861111111111,6.9030555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73567688,1205
Alexandersittiche,Sonntag 11. Dezember 2022,50.03805555555555,8.190277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73754735,1205
Alexandersittich,Samstag 10. Dezember 2022,50.81111111111111,6.890833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73558171,1205
Alexandersittiche,Samstag 10. Dezember 2022,50.93937,6.919582,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73612233,1205
Alexandersittich,Samstag 10. Dezember 2022,51.064175,6.873383,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73565497,1205
Alexandersittiche,Samstag 10. Dezember 2022,51.055806,6.921978,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73559696,1205
Alexandersittiche,Samstag 10. Dezember 2022,50.001666666666665,8.044722222222221,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73560712,1205
Alexandersittiche,Freitag 9. Dezember 2022,51.154584,6.80932,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73559262,1205
Alexandersittich,Freitag 9. Dezember 2022,50.949369,6.977632,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73533248,1205
Alexandersittiche,Mittwoch 7. Dezember 2022,50.06944444444445,8.173888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73753391,1205
Alexandersittich,Montag 5. Dezember 2022,51.17777777777778,6.8075,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73780235,1205
Alexandersittiche,Montag 5. Dezember 2022,50.024745,8.122354,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73483412,1205
Alexandersittiche,Montag 5. Dezember 2022,50.04222222222222,8.235833333333332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73490724,1205
Alexandersittiche,Montag 5. Dezember 2022,50.09176358701067,8.196238615827092,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73485786,1205
Alexandersittiche,Sonntag 4. Dezember 2022,50.077177777777784,8.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73478606,1205
Alexandersittiche,Sonntag 4. Dezember 2022,50.01884444444445,8.223888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73465750,1205
Alexandersittiche,Samstag 3. Dezember 2022,50.960405,6.974706,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73453512,1205
Alexandersittiche,Samstag 3. Dezember 2022,50.963458,6.977385,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73453517,1205
Alexandersittich,Dienstag 29. November 2022,50.876503,6.910057,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73397685,1205
Alexandersittich,Dienstag 29. November 2022,50.876024,6.909437,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73397687,1205
Alexandersittich,Dienstag 29. November 2022,50.829845144475,6.9114052839671,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73403294,1205
Alexandersittiche,Dienstag 29. November 2022,50.824867,6.908742,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73420620,1205
Alexandersittiche,Dienstag 29. November 2022,50.00106666666667,8.044722222222221,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73400373,1205
Alexandersittiche,Montag 28. November 2022,50.861111111111114,6.890833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73405270,1205
Alexandersittiche,Montag 28. November 2022,50.09444444444445,8.190555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73381140,1205
Alexandersittiche,Sonntag 27. November 2022,50.860511111111116,6.890833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73396435,1205
Alexandersittiche,Sonntag 27. November 2022,51.150717,6.861124,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73350262,1205
Alexandersittiche,Sonntag 27. November 2022,51.13284132890901,6.853418799521568,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73368883,1205
Alexandersittich,Sonntag 27. November 2022,50.975568,7.138453,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73353967,1205
Alexandersittich,Sonntag 27. November 2022,51.07796,6.857654,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73362068,1205
Alexandersittiche,Sonntag 27. November 2022,50.01824444444445,8.223888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73355081,1205
Alexandersittiche,Samstag 26. November 2022,50.975521,7.138555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73327708,1205
Alexandersittiche,Samstag 26. November 2022,50.93611111111111,6.907500000000001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73340588,1205
Alexandersittiche,Samstag 26. November 2022,50.038244444444445,8.176944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73339659,1205
Alexandersittiche,Samstag 26. November 2022,49.96179,8.307717,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73345843,1205
Alexandersittiche,Freitag 25. November 2022,50.927083234818014,6.9318144035493585,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73347708,1205
Alexandersittiche,Donnerstag 24. November 2022,50.940489,6.975294,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73310640,1205
Alexandersittiche,Donnerstag 24. November 2022,50.00046666666667,8.044722222222221,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73304372,1205
Alexandersittiche,Mittwoch 23. November 2022,50.929046,6.930757,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73290570,1205
Alexandersittich,Mittwoch 23. November 2022,51.059464,6.914734,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73312068,1205
Alexandersittiche,Dienstag 22. November 2022,50.836111111111116,6.890833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73281563,1205
Alexandersittiche,Dienstag 22. November 2022,50.079839,8.283199,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73272277,1205
Alexandersittiche,Dienstag 22. November 2022,50.04325,8.211133,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73270973,1205
Alexandersittiche,Dienstag 22. November 2022,50.009567,8.2345,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73273060,1205
Alexandersittiche,Montag 21. November 2022,50.828671,6.910398,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73261170,1205
Alexandersittiche,Sonntag 20. November 2022,50.83551111111112,6.890833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73250591,1205
Alexandersittich,Sonntag 20. November 2022,51.230648,6.775517,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73249254,1205
Alexandersittiche,Sonntag 20. November 2022,51.13467777777778,6.87388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73241970,1205
Alexandersittich,Sonntag 20. November 2022,50.979432,7.05801,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73249381,1205
Alexandersittiche,Sonntag 20. November 2022,49.99986666666667,8.044722222222221,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73237767,1205
Alexandersittiche,Sonntag 20. November 2022,50.007951,8.244338,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73244509,1205
Alexandersittiche,Samstag 19. November 2022,50.942556,6.97623,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73213157,1205
Alexandersittiche,Samstag 19. November 2022,50.04162222222222,8.235833333333332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73224162,1205
Alexandersittiche,Freitag 18. November 2022,49.989702,8.016989,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73197765,1205
Alexandersittiche,Freitag 18. November 2022,50.013727,8.237444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73194166,1205
Alexandersittiche,Mittwoch 16. November 2022,51.15651,6.814842,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73191023,1205
Alexandersittiche,Mittwoch 16. November 2022,50.92940862319314,6.931046197081898,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73172958,1205
Alexandersittiche,Mittwoch 16. November 2022,50.041108,8.233441,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73178681,1205
Alexandersittiche,Dienstag 15. November 2022,51.153086,6.860971,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73161563,1205
Alexandersittich,Dienstag 15. November 2022,51.17717777777778,6.8075,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73430130,1205
Alexandersittich,Dienstag 15. November 2022,49.961111111111116,8.290555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73153039,1205
Alexandersittiche,Montag 14. November 2022,50.827374,6.909155,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73135174,1205
Alexandersittiche,Montag 14. November 2022,51.09356666666667,6.8758333333333335,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73180720,1205
Alexandersittiche,Montag 14. November 2022,49.99926666666667,8.044722222222221,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73140763,1205
Alexandersittich,Montag 14. November 2022,49.96051111111112,8.290555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73134541,1205
Alexandersittich,Montag 14. November 2022,49.99109766136559,8.284711823825237,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73185913,1205
Alexandersittiche,Sonntag 13. November 2022,50.83491111111112,6.890833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73128692,1205
Alexandersittiche,Sonntag 13. November 2022,50.824400000000004,6.91,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73282057,1205
Alexandersittiche,Sonntag 13. November 2022,50.748551,7.106753,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73115738,1205
Alexandersittiche,Sonntag 13. November 2022,51.147745,6.855125,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73102966,1205
Alexandersittiche,Sonntag 13. November 2022,51.144653,6.856939,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73104870,1205
Alexandersittich,Sonntag 13. November 2022,50.96944444444445,7.090833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73129299,1205
Alexandersittiche,Sonntag 13. November 2022,51.0645,6.886717,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73098425,1205
Alexandersittiche,Samstag 12. November 2022,50.761503,7.097365,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73079584,1205
Alexandersittiche,Samstag 12. November 2022,50.760903,7.097365,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73132735,1205
Alexandersittiche,Samstag 12. November 2022,51.13407777777778,6.87388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73184011,1205
Alexandersittiche,Samstag 12. November 2022,51.065316,6.881303,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73088373,1205
Alexandersittiche,Freitag 11. November 2022,51.228233,6.778307,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73065054,1205
Alexandersittiche,Freitag 11. November 2022,51.133477777777784,6.87388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73183823,1205
Alexandersittiche,Freitag 11. November 2022,50.079979,8.28308,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73083759,1205
Alexandersittiche,Donnerstag 10. November 2022,51.152187,6.860275,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73038474,1205
Alexandersittich,Donnerstag 10. November 2022,50.940528,6.975223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73042087,1205
Alexandersittiche,Donnerstag 10. November 2022,51.15277777777778,6.990833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73179970,1205
Alexandersittich,Mittwoch 9. November 2022,51.058925,6.91435,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73088332,1205
Alexandersittiche,Dienstag 8. November 2022,49.99866666666667,8.044722222222221,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73014203,1205
Alexandersittiche,Montag 7. November 2022,51.132877777777786,6.87388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73006978,1205
Alexandersittich,Montag 7. November 2022,49.97777777777778,8.307222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72997696,1205
Alexandersittiche,Sonntag 6. November 2022,51.13227777777779,6.87388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72968863,1205
Alexandersittiche,Sonntag 6. November 2022,50.01764444444445,8.223888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72959868,1205
Alexandersittiche,Samstag 5. November 2022,51.227542,6.779196,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72936035,1205
Alexandersittiche,Samstag 5. November 2022,50.076577777777786,8.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72975281,1205
Alexandersittiche,Freitag 4. November 2022,50.08876242178054,8.198641875067866,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72927921,1205
Alexandersittich,Freitag 4. November 2022,49.98935,8.287971,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72924329,1205
Alexandersittiche,Donnerstag 3. November 2022,50.835809,6.900237,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72911000,1205
Alexandersittich,Donnerstag 3. November 2022,50.078774,8.285605,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72901405,1205
Alexandersittiche,Mittwoch 2. November 2022,50.041022222222225,8.235833333333332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72887085,1205
Alexandersittich,Dienstag 1. November 2022,50.828932,6.909199,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72872354,1205
Alexandersittiche,Dienstag 1. November 2022,50.835821,6.900225,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72880663,1205
Alexandersittiche,Dienstag 1. November 2022,51.13167777777779,6.87388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72874167,1205
Alexandersittiche,Dienstag 1. November 2022,50.045202701518,8.2363661213118,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72861645,1205
Alexandersittich,Dienstag 1. November 2022,50.08551111111112,8.190555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72879218,1205
Alexandersittiche,Montag 31. Oktober 2022,50.938554,6.918368,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72836234,1205
Alexandersittiche,Montag 31. Oktober 2022,50.07777777777778,8.307222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72838267,1205
Alexandersittiche,Sonntag 30. Oktober 2022,50.876344,6.841697,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72813381,1205
Alexandersittiche,Sonntag 30. Oktober 2022,50.93611111111111,6.9575000000000005,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72877851,1205
Alexandersittiche,Sonntag 30. Oktober 2022,50.037644444444446,8.176944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72861830,1205
Alexandersittiche,Sonntag 30. Oktober 2022,50.10277777777778,8.190555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72863603,1205
Alexandersittiche,Sonntag 30. Oktober 2022,50.07597777777779,8.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72821271,1205
Alexandersittiche,Samstag 29. Oktober 2022,50.807285,6.897365,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72781167,1205
Alexandersittiche,Samstag 29. Oktober 2022,51.058348,6.920241,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72791961,1205
Alexandersittiche,Samstag 29. Oktober 2022,50.037951,8.177197,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72793646,1205
Alexandersittiche,Samstag 29. Oktober 2022,50.009273,8.236638,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72790770,1205
Alexandersittiche,Freitag 28. Oktober 2022,50.725901,7.094214,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72894487,1205
Alexandersittiche,Freitag 28. Oktober 2022,51.229333,6.780454,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72766837,1205
Alexandersittich,Freitag 28. Oktober 2022,51.00277777777778,6.924166666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72803169,1205
Alexandersittiche,Donnerstag 27. Oktober 2022,51.008273,6.991854,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72744616,1205
Alexandersittiche,Donnerstag 27. Oktober 2022,50.03704444444445,8.176944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72779554,1205
Alexandersittiche,Mittwoch 26. Oktober 2022,52.13777498776234,11.608601495638254,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72839197,1205
Alexandersittiche,Mittwoch 26. Oktober 2022,50.748473,7.105537,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72722182,1205
Alexandersittiche,Mittwoch 26. Oktober 2022,50.080115044417326,8.282933165678882,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72721864,1205
Alexandersittiche,Dienstag 25. Oktober 2022,50.735575861183,7.09042986157807,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72734077,1205
Alexandersittich,Dienstag 25. Oktober 2022,51.217963,6.77383,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72697419,1205
Alexandersittiche,Montag 24. Oktober 2022,51.133492,6.85191,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72681243,1205
Alexandersittiche,Sonntag 23. Oktober 2022,50.07537777777779,8.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72659189,1205
Alexandersittich,Freitag 21. Oktober 2022,49.89301,8.83554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72609096,1205
Alexandersittiche,Freitag 21. Oktober 2022,49.414579,8.660138,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73345705,1205
Alexandersittiche,Mittwoch 19. Oktober 2022,50.03644444444445,8.176944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72560686,1205
Alexandersittiche,Montag 17. Oktober 2022,50.98277777777778,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72529867,1205
Alexandersittich,Sonntag 16. Oktober 2022,49.946081,8.453423,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72483592,1205
Alexandersittiche,Sonntag 16. Oktober 2022,50.07477777777779,8.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72502146,1205
Alexandersittiche,Sonntag 16. Oktober 2022,50.086111111111116,8.257222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72502143,1205
Alexandersittiche,Sonntag 16. Oktober 2022,50.01111111111111,8.098333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72466974,1205
Alexandersittiche,Samstag 15. Oktober 2022,51.13107777777779,6.87388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72451801,1205
Alexandersittich,Freitag 14. Oktober 2022,50.98217777777778,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72434579,1205
Alexandersittiche,Donnerstag 13. Oktober 2022,51.007679,6.994385,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72394275,1205
Alexandersittiche,Donnerstag 13. Oktober 2022,50.98157777777778,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72434489,1205
Alexandersittiche,Donnerstag 13. Oktober 2022,50.010511111111114,8.098333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72402634,1205
Alexandersittiche,Mittwoch 12. Oktober 2022,50.98097777777778,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72391803,1205
Alexandersittiche,Mittwoch 12. Oktober 2022,50.03584444444445,8.176944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72404092,1205
Alexandersittiche,Mittwoch 12. Oktober 2022,50.07417777777779,8.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72529740,1205
Alexandersittich,Mittwoch 12. Oktober 2022,49.997263078115,8.2316897621562,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72372031,1205
Alexandersittiche,Montag 10. Oktober 2022,50.026602057146796,8.124933938032836,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72333637,1205
Alexandersittiche,Samstag 8. Oktober 2022,50.970217,6.99572,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72265939,1205
Alexandersittiche,Samstag 8. Oktober 2022,50.009911111111116,8.098333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72259223,1205
Alexandersittiche,Samstag 8. Oktober 2022,49.99675059412287,8.034637417644095,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72279939,1205
Alexandersittiche,Freitag 7. Oktober 2022,50.828773,6.910261,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72527909,1205
Alexandersittiche,Freitag 7. Oktober 2022,50.98037777777778,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72253872,1205
Alexandersittiche,Freitag 7. Oktober 2022,50.09173605423887,8.195509054986195,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72246704,1205
Alexandersittiche,Freitag 7. Oktober 2022,50.00931111111112,8.098333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72242419,1205
Alexandersittiche,Donnerstag 6. Oktober 2022,50.723649,7.109222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72258515,1205
Alexandersittiche,Donnerstag 6. Oktober 2022,50.979777777777784,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72233105,1205
Alexandersittiche,Donnerstag 6. Oktober 2022,50.03895877109688,8.165984488280792,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72245947,1205
Alexandersittiche,Donnerstag 6. Oktober 2022,50.036944444444444,8.17861111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72245935,1205
Alexandersittiche,Donnerstag 6. Oktober 2022,50.03524444444445,8.176944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72245878,1205
Alexandersittiche,Donnerstag 6. Oktober 2022,50.00871111111112,8.098333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72215105,1205
