name,desc,latitude,longitude,color,url
Tannenhäher,Donnerstag 23. Dezember 2021,47.861212,8.241576,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63449207,365
Tannenhäher,Donnerstag 23. Dezember 2021,47.488055555555555,11.12638888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63465241,365
Tannenhäher,Mittwoch 22. Dezember 2021,48.51912222222222,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63441153,365
Tannenhäher,Mittwoch 22. Dezember 2021,47.487455555555556,11.12638888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63465248,365
Tannenhäher,Mittwoch 22. Dezember 2021,47.55429038835052,10.200528888099967,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63461047,365
Tannenhäher,Mittwoch 22. Dezember 2021,47.544444444444444,10.283055555555556,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63461074,365
Tannenhäher,Mittwoch 22. Dezember 2021,50.654206,11.000669,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63432231,365
Tannenhäher,Mittwoch 22. Dezember 2021,50.54361111111111,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63445535,365
Tannenhäher,Dienstag 21. Dezember 2021,48.518522222222224,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63419353,365
Tannenhäher,Dienstag 21. Dezember 2021,47.436442083899856,11.252772767118708,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63428390,365
Tannenhäher,Dienstag 21. Dezember 2021,47.63282106620696,11.239078034549879,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63424651,365
Tannenhäher,Dienstag 21. Dezember 2021,47.557471,10.737923,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63771426,365
Tannenhäher,Dienstag 21. Dezember 2021,50.54301111111111,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63414226,365
Tannenhäher,Montag 20. Dezember 2021,48.517922222222225,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63394466,365
Tannenhäher,Montag 20. Dezember 2021,47.43645296949802,11.252847868971418,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63410145,365
Tannenhäher,Montag 20. Dezember 2021,47.48685555555556,11.12638888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63407209,365
Tannenhäher,Montag 20. Dezember 2021,47.778055555555554,11.656944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63402951,365
Tannenhäher,Montag 20. Dezember 2021,50.46757114789992,10.660399377399036,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63407258,365
Tannenhäher,Montag 20. Dezember 2021,50.626985,13.131545,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63447872,365
Tannenhäher,Sonntag 19. Dezember 2021,48.51732222222223,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63373624,365
Tannenhäher,Sonntag 19. Dezember 2021,47.861279,8.241302,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63382111,365
Tannenhäher,Sonntag 19. Dezember 2021,47.80305555555555,9.757222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63396117,365
Tannenhäher,Sonntag 19. Dezember 2021,48.051359,8.91493,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63373251,365
Tannenhäher,Sonntag 19. Dezember 2021,47.89472222222222,10.723611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63394144,365
Tannenhäher,Sonntag 19. Dezember 2021,47.74472222222222,11.606944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63407201,365
Tannenhäher,Samstag 18. Dezember 2021,47.86972222222222,8.024166666666668,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63363996,365
Tannenhäher,Samstag 18. Dezember 2021,48.64702165864049,8.135044938591282,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63359435,365
Tannenhäher,Samstag 18. Dezember 2021,47.59124007102574,11.026008743782562,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63364088,365
Tannenhäher,Samstag 18. Dezember 2021,47.43644419921767,11.252795579286483,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63365552,365
Tannenhäher,Samstag 18. Dezember 2021,47.61138888888889,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63365642,365
Tannenhäher,Samstag 18. Dezember 2021,49.323215,11.306275,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63349385,365
Tannenhäher,Samstag 18. Dezember 2021,49.378055555555555,11.256944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63347553,365
Tannenhäher,Samstag 18. Dezember 2021,47.500874,10.299561,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63347225,365
Tannenhäher,Samstag 18. Dezember 2021,48.099946,11.349177,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63373188,365
Tannenhäher,Samstag 18. Dezember 2021,47.807337,11.643992,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63349310,365
Tannenhäher,Freitag 17. Dezember 2021,48.507701,8.223878,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63344129,365
Tannenhäher,Freitag 17. Dezember 2021,48.564307,8.227986,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63344128,365
Tannenhäher,Freitag 17. Dezember 2021,47.841238,7.852756,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63327987,365
Tannenhäher,Freitag 17. Dezember 2021,47.43645884706956,11.252820582486555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63340622,365
Tannenhäher,Donnerstag 16. Dezember 2021,48.51922362950237,8.375690958877135,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63320902,365
Tannenhäher,Donnerstag 16. Dezember 2021,47.764078,8.174188,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63326453,365
Tannenhäher,Donnerstag 16. Dezember 2021,47.59138888888889,11.075555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63317602,365
Tannenhäher,Donnerstag 16. Dezember 2021,47.43645884707076,11.252871544457907,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63312168,365
Tannenhäher,Donnerstag 16. Dezember 2021,47.594122222222225,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63317074,365
Tannenhäher,Donnerstag 16. Dezember 2021,47.56028585435436,9.988499512590895,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63312169,365
Tannenhäher,Donnerstag 16. Dezember 2021,47.747831,10.637627,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63314619,365
Tannenhäher,Donnerstag 16. Dezember 2021,48.07314776059313,11.347269251898712,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63323156,365
Tannenhäher,Mittwoch 15. Dezember 2021,48.51672222222223,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63306191,365
Tannenhäher,Mittwoch 15. Dezember 2021,48.60111984856426,8.19992753298599,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63306244,365
Tannenhäher,Mittwoch 15. Dezember 2021,47.436447382648126,11.252831314059181,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63306479,365
Tannenhäher,Mittwoch 15. Dezember 2021,47.487906951507675,11.127836486995367,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63327068,365
Tannenhäher,Mittwoch 15. Dezember 2021,48.07789072807885,11.347574086503712,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63306021,365
Tannenhäher,Dienstag 14. Dezember 2021,47.92805555555555,11.090277777777779,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63287919,365
Tannenhäher,Dienstag 14. Dezember 2021,47.502304,10.302675,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63282700,365
Tannenhäher,Sonntag 12. Dezember 2021,48.452105473859966,8.473994305820352,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63247511,365
Tannenhäher,Sonntag 12. Dezember 2021,48.51927408606097,8.375787931684993,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63244449,365
Tannenhäher,Sonntag 12. Dezember 2021,49.041045,10.213465,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63244435,365
Tannenhäher,Sonntag 12. Dezember 2021,47.436455881324655,11.252843860444276,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63279745,365
Tannenhäher,Samstag 11. Dezember 2021,50.550483,6.082222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63214769,365
Tannenhäher,Samstag 11. Dezember 2021,48.519131193990205,8.375916542952615,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63212326,365
Tannenhäher,Samstag 11. Dezember 2021,47.5977864150209,12.870425298958084,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63237149,365
Tannenhäher,Samstag 11. Dezember 2021,47.49472222222222,11.123611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63224514,365
Tannenhäher,Samstag 11. Dezember 2021,47.43645379509383,11.252824968484878,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63222615,365
Tannenhäher,Samstag 11. Dezember 2021,47.595526932039,11.070147427538,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63207447,365
Tannenhäher,Samstag 11. Dezember 2021,47.55924,11.140778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63221908,365
Tannenhäher,Samstag 11. Dezember 2021,50.853658,14.682752,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63217724,365
Tannenhäher,Freitag 10. Dezember 2021,48.51612222222223,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63200876,365
Tannenhäher,Freitag 10. Dezember 2021,47.4363098525006,11.252693321507358,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63206692,365
Tannenhäher,Freitag 10. Dezember 2021,49.323253,11.306261,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63197223,365
Tannenhäher,Freitag 10. Dezember 2021,50.71944444444445,10.606944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63195920,365
Tannenhäher,Donnerstag 9. Dezember 2021,48.51919520241226,8.375626581932721,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63184439,365
Tannenhäher,Mittwoch 8. Dezember 2021,48.447662851265186,8.460465376822764,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63166378,365
Tannenhäher,Mittwoch 8. Dezember 2021,48.451116666667644,8.473832450898414,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63168288,365
Tannenhäher,Mittwoch 8. Dezember 2021,48.524373745866434,8.3681689584773,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63185973,365
Tannenhäher,Mittwoch 8. Dezember 2021,47.436451845981935,11.252862002217887,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63177820,365
Tannenhäher,Mittwoch 8. Dezember 2021,47.59352222222223,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63178101,365
Tannenhäher,Mittwoch 8. Dezember 2021,49.323242,11.306138,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63168895,365
Tannenhäher,Mittwoch 8. Dezember 2021,48.063754368885334,11.35632787851436,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63175492,365
Tannenhäher,Dienstag 7. Dezember 2021,48.45218787576808,8.47492341646142,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63157787,365
Tannenhäher,Dienstag 7. Dezember 2021,48.709685165374516,10.058787679789033,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63157046,365
Tannenhäher,Dienstag 7. Dezember 2021,50.542411111111115,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63164557,365
Tannenhäher,Montag 6. Dezember 2021,48.51552222222223,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63135633,365
Tannenhäher,Montag 6. Dezember 2021,47.907288,9.90778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63134777,365
Tannenhäher,Montag 6. Dezember 2021,50.864637018111765,10.39550771927005,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63146137,365
Tannenhäher,Montag 6. Dezember 2021,50.541811111111116,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63147897,365
Tannenhäher,Sonntag 5. Dezember 2021,51.84765219442724,10.386575137957896,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63133197,365
Tannenhäher,Sonntag 5. Dezember 2021,50.29972222222222,6.4061111111111115,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63107267,365
Tannenhäher,Sonntag 5. Dezember 2021,48.286421,8.923184,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63119908,365
Tannenhäher,Sonntag 5. Dezember 2021,48.263045,8.920297,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63119910,365
Tannenhäher,Sonntag 5. Dezember 2021,48.51924566030107,8.375757891730295,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63122548,365
Tannenhäher,Sonntag 5. Dezember 2021,47.869979,9.877515,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63105995,365
Tannenhäher,Sonntag 5. Dezember 2021,47.43645337844084,11.252789680590796,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63126572,365
Tannenhäher,Sonntag 5. Dezember 2021,47.59292222222223,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63123992,365
Tannenhäher,Sonntag 5. Dezember 2021,47.498439,11.27817,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63126704,365
Tannenhäher,Sonntag 5. Dezember 2021,47.61078888888889,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63113772,365
Tannenhäher,Sonntag 5. Dezember 2021,49.322642,11.306138,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63105448,365
Tannenhäher,Sonntag 5. Dezember 2021,47.679588,11.397658,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63106765,365
Tannenhäher,Sonntag 5. Dezember 2021,47.76138888888889,11.106944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63126323,365
Tannenhäher,Sonntag 5. Dezember 2021,50.71884444444445,10.606944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63107437,365
Tannenhäher,Freitag 3. Dezember 2021,48.51492222222223,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63072895,365
Tannenhäher,Freitag 3. Dezember 2021,47.43646626929466,11.252883126053288,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63083663,365
Tannenhäher,Freitag 3. Dezember 2021,47.615024540028,11.029032735161,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63083947,365
Tannenhäher,Freitag 3. Dezember 2021,47.48813705585648,11.127462971342274,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63083779,365
Tannenhäher,Freitag 3. Dezember 2021,49.323231,11.30622,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63073590,365
Tannenhäher,Freitag 3. Dezember 2021,48.088095,11.452879,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63071731,365
Tannenhäher,Freitag 3. Dezember 2021,51.10594287476104,14.525157521193776,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63080602,365
Tannenhäher,Donnerstag 2. Dezember 2021,47.907426,9.907338,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63126364,365
Tannenhäher,Donnerstag 2. Dezember 2021,47.61972222222222,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63058514,365
Tannenhäher,Donnerstag 2. Dezember 2021,50.19416666666666,11.909722222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63054888,365
Tannenhäher,Donnerstag 2. Dezember 2021,51.105693199499015,14.525500113609834,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63066757,365
Tannenhäher,Mittwoch 1. Dezember 2021,48.773398871472764,10.013678019829984,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63050932,365
Tannenhäher,Mittwoch 1. Dezember 2021,48.51924992424936,8.375724393096732,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63046860,365
Tannenhäher,Mittwoch 1. Dezember 2021,47.686388888888885,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63054066,365
Tannenhäher,Mittwoch 1. Dezember 2021,47.43644498338806,11.252914949509137,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63053996,365
Tannenhäher,Mittwoch 1. Dezember 2021,49.323233,11.306236,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63052511,365
Tannenhäher,Mittwoch 1. Dezember 2021,47.969722222222224,11.656944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63061049,365
Tannenhäher,Dienstag 30. November 2021,47.64472222222222,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63040654,365
Tannenhäher,Dienstag 30. November 2021,47.67497775839708,12.134921111716627,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63045051,365
Tannenhäher,Montag 29. November 2021,48.51432222222223,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63024106,365
Tannenhäher,Montag 29. November 2021,47.59232222222223,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63033324,365
Tannenhäher,Montag 29. November 2021,47.505118,10.301099,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63028526,365
Tannenhäher,Sonntag 28. November 2021,51.854139230092656,10.372189855089538,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63023215,365
Tannenhäher,Sonntag 28. November 2021,49.03638888888889,10.206944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63008702,365
Tannenhäher,Sonntag 28. November 2021,47.59172222222223,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63016233,365
Tannenhäher,Sonntag 28. November 2021,47.91230051093108,11.099422140487853,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63153531,365
Tannenhäher,Samstag 27. November 2021,48.114725,8.897389,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63000607,365
Tannenhäher,Samstag 27. November 2021,48.51916298568805,8.375626581932902,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62993619,365
Tannenhäher,Samstag 27. November 2021,47.5863889891872,11.070352025099345,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62994573,365
Tannenhäher,Samstag 27. November 2021,47.48625555555556,11.12638888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62987690,365
Tannenhäher,Samstag 27. November 2021,47.546397,10.27329,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62983026,365
Tannenhäher,Samstag 27. November 2021,50.627485,13.131787,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62982091,365
Tannenhäher,Freitag 26. November 2021,48.661129,8.466874,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63047944,365
Tannenhäher,Freitag 26. November 2021,48.513722222222235,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62965320,365
Tannenhäher,Freitag 26. November 2021,48.731806,10.133301,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62968477,365
Tannenhäher,Freitag 26. November 2021,47.498856,11.278281,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62969768,365
Tannenhäher,Donnerstag 25. November 2021,51.85445576576336,10.370588338045629,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62960054,365
Tannenhäher,Donnerstag 25. November 2021,51.36944444444445,7.823888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62961025,365
Tannenhäher,Donnerstag 25. November 2021,49.57453210259093,10.889817316181938,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62955002,365
Tannenhäher,Donnerstag 25. November 2021,47.45326,10.159168,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63069200,365
Tannenhäher,Donnerstag 25. November 2021,47.567926384730946,10.702492034851574,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62958736,365
Tannenhäher,Donnerstag 25. November 2021,50.54121111111112,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62964272,365
Tannenhäher,Mittwoch 24. November 2021,47.57333333333334,11.055000000000001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62939568,365
Tannenhäher,Mittwoch 24. November 2021,50.630349,12.808771,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62940794,365
Tannenhäher,Dienstag 23. November 2021,50.51111111111111,9.290555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62995588,365
Tannenhäher,Dienstag 23. November 2021,48.569389519954,8.2344152869264,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63186894,365
Tannenhäher,Dienstag 23. November 2021,47.75116282735051,7.768093091167682,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62943116,365
Tannenhäher,Dienstag 23. November 2021,47.59112222222223,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62931078,365
Tannenhäher,Dienstag 23. November 2021,47.63578888888889,12.139999999999999,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62925951,365
Tannenhäher,Dienstag 23. November 2021,47.754965,11.085737,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62928503,365
Tannenhäher,Sonntag 21. November 2021,47.803841,7.731708,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62902484,365
Tannenhäher,Sonntag 21. November 2021,47.81918174274142,7.842318212696889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62893488,365
Tannenhäher,Sonntag 21. November 2021,47.436446399773935,11.252886724191377,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62899298,365
Tannenhäher,Sonntag 21. November 2021,47.71388156180456,11.14974366669374,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62921571,365
Tannenhäher,Sonntag 21. November 2021,47.61018888888889,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62885862,365
Tannenhäher,Sonntag 21. November 2021,47.78638888888889,10.090277777777779,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62889023,365
Tannenhäher,Sonntag 21. November 2021,47.597402,10.070686,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62895005,365
