ID_SIGHTING	ID_SPECIES	NAME_SPECIES	LATIN_SPECIES	TAXONOMY_NAME	FAMILY_NAME	SYS_ORDER	DATE	TIMING	ID_FORM	TIME_START	TIME_STOP	FULL_FORM	DAILY_TEXT_COMMENT_REM	ID_PLACE	PLACE	MUNICIPALITY	COUNTY	COUNTRY	COORD_LAT	COORD_LON	PRECISION	ALTITUDE	ESTIMATION_CODE	TOTAL_COUNT	DETAIL	ATLAS_CODE	ID_RESTING_HABITAT	RESTING_HABITAT	ID_ACCURACY_LOCATION	ACCURACY_LOCATION	ID_OBSERVATION_DETAIL	OBSERVATION_DETAIL	SECOND_HAND	HIDDEN	ADMIN_HIDDEN	COMMENT	PRIVATE_COMMENT	MEDIA_HAS_MEDIA	ANONYMOUS	NO_COMMERCIAL_USE	PROTOCOL	INSERT_DATE	UPDATE_DATE
56306442	389	Blaukehlchen	Luscinia svecica	Vögel	Turdidae	9300	03.04.2021	07:59	0	00:00	00:00	0		113235	Rietzer See: Der Bindt [3642_1_11s]	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.372852	12.678547	Exakte Lokalisierung	27		1		A2	0		0		0		Nein	Nein				Nein	Nein	Nein		03.04.2021 10:20	03.04.2021 10:20
56306443	253	Kampfläufer	Philomachus pugnax	Vögel	Scolopacidae	5490	03.04.2021	08:06	0	00:00	00:00	0		113235	Rietzer See: Der Bindt [3642_1_11s]	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.369917	12.676615	Exakte Lokalisierung	26	>	100			0		0		0		Nein	Nein				Ja	Nein	Nein		03.04.2021 10:20	03.04.2021 16:28
56306444	238	Bekassine	Gallinago gallinago	Vögel	Scolopacidae	5290	03.04.2021	07:56	0	00:00	00:00	0		113252	Rietzer See: Damsdorfer Wiesen [3642_1_11n]	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.373717	12.679191	Exakte Lokalisierung	27		1			0		0		4_7	überfliegend (kein / nicht sicherer Zug)	Nein	Nein				Nein	Nein	Nein		03.04.2021 10:20	03.04.2021 10:20
56306445	249	Alpenstrandläufer	Calidris alpina	Vögel	Scolopacidae	5720	03.04.2021	08:39	0	00:00	00:00	0		113235	Rietzer See: Der Bindt [3642_1_11s]	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.370224	12.67441	Exakte Lokalisierung	27	~	5			0		0		0		Nein	Nein				Nein	Nein	Nein		03.04.2021 10:20	03.04.2021 10:20
56306446	166	Rohrweihe	Circus aeruginosus	Vögel	Accipitridae	4310	03.04.2021	08:08	0	00:00	00:00	0		796909	Rietzer See: Kiehnwerder	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.371119	12.679	Exakte Lokalisierung	27		1			0		0		4_7	überfliegend (kein / nicht sicherer Zug)	Nein	Nein				Nein	Nein	Nein		03.04.2021 10:20	03.04.2021 10:20
56306447	7	Schwarzhalstaucher	Podiceps nigricollis	Vögel	Podicipedidae	3290	03.04.2021	10:07	0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.3594	12.690582	Exakte Lokalisierung	26	>	7			0		0		0		Nein	Nein				Nein	Nein	Nein		03.04.2021 10:20	03.04.2021 10:20
56306448	329	Eisvogel	Alcedo atthis	Vögel	Alcedinidae	7160	03.04.2021	06:47	0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.358824	12.682645	Exakte Lokalisierung	29		1			0		0		0		Nein	Nein				Nein	Nein	Nein		03.04.2021 10:20	03.04.2021 10:20
56306449	196	Wasserralle	Rallus aquaticus	Vögel	Rallidae	4700	03.04.2021	08:09	0	00:00	00:00	0		796909	Rietzer See: Kiehnwerder	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.370175	12.678269	Exakte Lokalisierung	26	>	1			0		0		4_20	Gesang / Balz	Nein	Nein				Nein	Nein	Nein		03.04.2021 10:20	03.04.2021 10:20
56306450	228	Rotschenkel	Tringa totanus	Vögel	Scolopacidae	5390	03.04.2021	09:11	0	00:00	00:00	0		113235	Rietzer See: Der Bindt [3642_1_11s]	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.370249	12.675602	Exakte Lokalisierung	27		1			0		0		0		Nein	Nein				Nein	Nein	Nein		03.04.2021 10:20	03.04.2021 10:20
56306451	92	Knäkente	Anas querquedula	Vögel	Anatidae	1230	03.04.2021	08:43	0	00:00	00:00	0		113235	Rietzer See: Der Bindt [3642_1_11s]	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.370224	12.67441	Exakte Lokalisierung	27	>	3			0		0		0		Nein	Nein				Nein	Nein	Nein		03.04.2021 10:20	03.04.2021 10:20
56320923	228	Rotschenkel	Tringa totanus	Vögel	Scolopacidae	5390	03.04.2021	10:54	0	00:00	00:00	0		796711	Rietzer See: Dammwiesen	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.356922	12.704074	Exakte Lokalisierung	27		2			0		0		0		Nein	Nein				Nein	Nein	Nein		03.04.2021 15:09	03.04.2021 15:09
56320924	476	Schafstelze (flava), Wiesenschafstelze	Motacilla flava flava	Vögel	Motacillidae	9865	03.04.2021	10:44	0	00:00	00:00	0		796711	Rietzer See: Dammwiesen	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.35589	12.702392	Exakte Lokalisierung	27		2			0		0		0		Nein	Nein				Nein	Nein	Nein		03.04.2021 15:09	03.04.2021 15:09
56452601	363	Elster	Pica pica	Vögel	Corvidae	7500	06.04.2021	11:36	0	00:00	00:00	0		663557	Kleinmachnow [3545_3_54s]	Kleinmachnow (BB, PM)	PM	Brandenburg	52.405448	13.218349	Exakte Lokalisierung	42		2		B9	0		0		0		Nein	Nein				Nein	Nein	Nein		06.04.2021 11:36	06.04.2021 11:36
56457773	148	Sperber	Accipiter nisus	Vögel	Accipitridae	4340	06.04.2021	13:04	0	00:00	00:00	0		663557	Kleinmachnow [3545_3_54s]	Kleinmachnow (BB, PM)	PM	Brandenburg	52.405405	13.221415	Exakte Lokalisierung	43		1			0		0		4_7	überfliegend (kein / nicht sicherer Zug)	Nein	Nein				Nein	Nein	Nein		06.04.2021 14:05	06.04.2021 14:05
56457783	433	Mönchsgrasmücke	Sylvia atricapilla	Vögel	Sylviidae	8440	06.04.2021	12:56	0	00:00	00:00	0		663557	Kleinmachnow [3545_3_54s]	Kleinmachnow (BB, PM)	PM	Brandenburg	52.404088	13.221233	Exakte Lokalisierung	40		1		A2	0		0		0		Nein	Nein				Nein	Nein	Nein		06.04.2021 14:05	06.04.2021 14:05
56493308	508	Girlitz	Serinus serinus	Vögel	Fringillidae	10110	07.04.2021	17:50	0	00:00	00:00	0		663556	Kleinmachnow [3545_3_53s]	Kleinmachnow (BB, PM)	PM	Brandenburg	52.405956	13.210172	Exakte Lokalisierung	42		2		A2	0		0		0		Nein	Nein				Nein	Nein	Nein		07.04.2021 17:59	07.04.2021 17:59
56629486	146	Schwarzmilan	Milvus migrans	Vögel	Accipitridae	4380	10.04.2021	16:54	0	00:00	00:00	0		113306	Neu Langerwisch [3644_3_45s]	Michendorf (BB, PM)	PM	Brandenburg	52.315349	13.078427	Exakte Lokalisierung	39		1			0		0		0		Nein	Nein				Nein	Nein	Nein		10.04.2021 22:01	10.04.2021 22:01
56651108	419	Rohrschwirl	Locustella luscinioides	Vögel	Sylviidae	8250	11.04.2021	08:33	0	00:00	00:00	0		784585	Linumer Teiche/Koppelteich	Fehrbellin (BB, OPR)	OPR	Brandenburg	52.765938	12.883037	Exakte Lokalisierung	30		1		A2	0		0		0		Nein	Nein				Nein	Nein	Nein		11.04.2021 12:53	11.04.2021 12:53
56651109	389	Blaukehlchen	Luscinia svecica	Vögel	Turdidae	9300	11.04.2021	10:19	0	00:00	00:00	0		784596	Linumer Teiche/Orthteich	Fehrbellin (BB, OPR)	OPR	Brandenburg	52.781525	12.89263	Exakte Lokalisierung	32		1		A2	0		0		0		Nein	Nein				Ja	Nein	Nein		11.04.2021 12:53	11.04.2021 13:06
56651110	389	Blaukehlchen	Luscinia svecica	Vögel	Turdidae	9300	11.04.2021	10:30	0	00:00	00:00	0		817951	Linumer Teiche / Sandbergteich	Fehrbellin (BB, OPR)	OPR	Brandenburg	52.778642	12.89078	Exakte Lokalisierung	33		1		A2	0		0		0		Nein	Nein				Nein	Nein	Nein		11.04.2021 12:53	11.04.2021 12:53
56651111	9	Rothalstaucher	Podiceps grisegena	Vögel	Podicipedidae	3270	11.04.2021	11:21	0	00:00	00:00	0		784587	Linumer Teiche/Angelteiche	Fehrbellin (BB, OPR)	OPR	Brandenburg	52.768688	12.882752	Exakte Lokalisierung	30		1			0		0		0		Nein	Nein				Nein	Nein	Nein		11.04.2021 12:53	11.04.2021 12:53
56651112	397	Schwarzkehlchen	Saxicola rubicola	Vögel	Turdidae	9210	11.04.2021	10:02	0	00:00	00:00	0		784596	Linumer Teiche/Orthteich	Fehrbellin (BB, OPR)	OPR	Brandenburg	52.781525	12.89263	Exakte Lokalisierung	32		1			0		0		0		Nein	Nein				Nein	Nein	Nein		11.04.2021 12:53	11.04.2021 12:53
56651115	445	Fitis	Phylloscopus trochilus	Vögel	Sylviidae	8070	11.04.2021	07:43	0	00:00	00:00	0		784597	Linumer Teiche/Verlandungszone	Fehrbellin (BB, OPR)	OPR	Brandenburg	52.771018	12.891664	Exakte Lokalisierung	32		1		A2	0		0		0		Nein	Nein				Nein	Nein	Nein		11.04.2021 12:53	11.04.2021 12:53
56651118	166	Rohrweihe	Circus aeruginosus	Vögel	Accipitridae	4310	11.04.2021	07:17	0	00:00	00:00	0		784587	Linumer Teiche/Angelteiche	Fehrbellin (BB, OPR)	OPR	Brandenburg	52.767738	12.881693	Exakte Lokalisierung	30		1			0		0		0		Nein	Nein				Nein	Nein	Nein		11.04.2021 12:53	11.04.2021 12:53
56651120	378	Beutelmeise	Remiz pendulinus	Vögel	Remizidae	7650	11.04.2021	10:00	0	00:00	00:00	0		784596	Linumer Teiche/Orthteich	Fehrbellin (BB, OPR)	OPR	Brandenburg	52.781525	12.89263	Exakte Lokalisierung	32		1			0		0		0		Nein	Nein				Ja	Nein	Nein		11.04.2021 12:53	11.04.2021 13:07
56715578	508	Girlitz	Serinus serinus	Vögel	Fringillidae	10110	12.04.2021	16:42	0	00:00	00:00	0		663555	Dreilinden [3545_3_52s]	Kleinmachnow (BB, PM)	PM	Brandenburg	52.406142	13.186491	Exakte Lokalisierung	43		1		A2	0		0		0		Nein	Nein				Nein	Nein	Nein		12.04.2021 17:52	12.04.2021 17:52
56854245	230	Grünschenkel	Tringa nebularia	Vögel	Scolopacidae	5430	16.04.2021	10:42	0	00:00	00:00	0		780729	Körziner Wiesen	Beelitz (BB, PM)	PM	Brandenburg	52.222586	13.090818	Exakte Lokalisierung	32		1			0		0		0		Nein	Nein				Nein	Nein	Nein		16.04.2021 12:01	16.04.2021 12:01
56949535	408	Amsel	Turdus merula	Vögel	Turdidae	8900	18.04.2021	06:13	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.117034	13.202047	exakte Lokalisierung (Linie)	42		1	1x Männchen	A2	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949536	349	Feldlerche	Alauda arvensis	Vögel	Alaudidae	7870	18.04.2021	06:15	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.11857	13.209274	exakte Lokalisierung (Linie)	40		1	1x Männchen	A2	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949537	213	Kiebitz	Vanellus vanellus	Vögel	Charadriidae	4960	18.04.2021	06:19	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.120733	13.208772	exakte Lokalisierung (Linie)	38		1	1x Männchen	A2	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949538	349	Feldlerche	Alauda arvensis	Vögel	Alaudidae	7870	18.04.2021	06:19	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.119495	13.208121	exakte Lokalisierung (Linie)	40		1	1x Männchen	A2	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949539	360	Nebelkrähe	Corvus cornix	Vögel	Corvidae	7610	18.04.2021	06:23	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.118759	13.21355	exakte Lokalisierung (Linie)	41		2	1x Weibchen / 1x Männchen	B3	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949540	349	Feldlerche	Alauda arvensis	Vögel	Alaudidae	7870	18.04.2021	06:23	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.120471	13.20883	exakte Lokalisierung (Linie)	39		1	1x Männchen	A2	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949541	349	Feldlerche	Alauda arvensis	Vögel	Alaudidae	7870	18.04.2021	06:26	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.121471	13.20521	exakte Lokalisierung (Linie)	40		1	1x Männchen	A2	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949542	213	Kiebitz	Vanellus vanellus	Vögel	Charadriidae	4960	18.04.2021	06:28	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.121396	13.209135	exakte Lokalisierung (Linie)	39		1		A1	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949543	476	Schafstelze (flava), Wiesenschafstelze	Motacilla flava flava	Vögel	Motacillidae	9865	18.04.2021	06:29	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.122541	13.207497	exakte Lokalisierung (Linie)	39		2	1x Weibchen / 1x Männchen	B3	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949544	520	Grauammer	Emberiza calandra	Vögel	Emberizidae	10310	18.04.2021	06:31	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.123533	13.208365	exakte Lokalisierung (Linie)	38		1	1x Männchen	A2	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949545	472	Bachstelze	Motacilla alba	Vögel	Motacillidae	9950	18.04.2021	06:32	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.123032	13.208129	exakte Lokalisierung (Linie)	39		1		A1	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949546	310	Ringeltaube	Columba palumbus	Vögel	Columbidae	6610	18.04.2021	06:32	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.123617	13.209426	exakte Lokalisierung (Linie)	38		1		A1	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949547	491	Star	Sturnus vulgaris	Vögel	Sturnidae	8730	18.04.2021	06:37	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.123577	13.210805	exakte Lokalisierung (Linie)	39		1		A1	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949548	472	Bachstelze	Motacilla alba	Vögel	Motacillidae	9950	18.04.2021	06:37	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.123893	13.210361	exakte Lokalisierung (Linie)	39		1		A1	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
56949549	349	Feldlerche	Alauda arvensis	Vögel	Alaudidae	7870	18.04.2021	06:38	573738	06:10	08:03	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.124053	13.211774	exakte Lokalisierung (Linie)	39		1	1x Männchen	A2	0		0		0		Nein	Ja				Nein	Nein	Nein	CBBM	18.04.2021 08:04	18.04.2021 08:04
